load_id,predicted_rate
TE-000969,2857.9704979562202
TE-000970,1814.4766753455497
TE-000971,1238.6192172509163
TE-000972,2476.452361225728
TE-000973,2418.5644064843036
TE-000974,647.8056481762641
TE-000975,1874.2363412234288
TE-000976,2896.508459381323
TE-000977,5631.14476131089
TE-000978,2133.148759059053
TE-000979,2290.117269293234
TE-000980,3955.635988177298
TE-000981,2754.176105740943
TE-000982,2221.2954198017574
TE-000983,761.1580745617002
TE-000984,1636.535342310738
TE-000985,1630.9321999821798
TE-000986,2520.518210428867
TE-000987,1374.908257941724
TE-000988,3552.5866444305943
TE-000989,2139.4520808561456
TE-000990,3680.9512530775905
TE-000991,1940.7310995707867
TE-000992,1577.415546841684
TE-000993,1613.4773690333036
TE-000994,2703.4078016807807
TE-000995,1526.9051369718463
TE-000996,2865.497271628416
TE-000997,4114.821292935169
TE-000998,4648.2604521120575
TE-000999,2548.9679920736985
TE-001000,1017.7543109779095
TE-001001,1918.7294412115843
TE-001002,226.75076588763494
TE-001003,1859.4240325466965
TE-001004,5942.643437292952
TE-001005,1193.3164212107142
TE-001006,2490.93217385102
TE-001007,4351.981525766808
TE-001008,2070.8965776222813
TE-001009,1901.7381713147724
TE-001010,1978.1598028328128
TE-001011,1883.0536621032556
TE-001012,2917.1525243509923
TE-001013,3423.1525519302763
TE-001014,1160.81750410927
TE-001015,5209.363534548607
TE-001016,1938.3109090212456
TE-001017,4856.410015276677
TE-001018,2920.176138811274
TE-001019,1587.375016777223
TE-001020,2324.9955747731265
TE-001021,3464.0498829872604
TE-001022,1944.847596050214
TE-001023,1931.559420254907
TE-001024,1907.3338805463545
TE-001025,574.1831851034783
TE-001026,3524.386648480892
TE-001027,489.9648128479437
TE-001028,1345.931443621498
TE-001029,1819.8846747534014
TE-001030,1998.9154121884337
TE-001031,3388.499411686571
TE-001032,1940.898423417802
TE-001033,4811.763182567651
TE-001034,3676.3675369900056
TE-001035,3276.292384026484
TE-001036,1939.949044660298
TE-001037,1736.5342618310412
TE-001038,6312.02618262286
TE-001039,4557.988805216571
TE-001040,240.26308597518528
TE-001041,4280.603435765999
TE-001042,2752.6047651016897
TE-001043,1354.2390096770914
TE-001044,5547.558708845613
TE-001045,4049.3547491752074
TE-001046,2111.685368866055
TE-001047,1097.6932013224443
TE-001048,589.4522898697873
TE-001049,1489.9059828531442
TE-001050,1257.4929691824252
TE-001051,1982.1961872393842
TE-001052,2620.1442965137726
TE-001053,1356.0081535874456
TE-001054,1178.2623340428165
TE-001055,373.63088378907304
TE-001056,360.0617132250684
TE-001057,558.9405581749786
TE-001058,4048.612098468983
TE-001059,1026.2908960758978
TE-001060,1326.3578427947089
TE-001061,1786.3147910544824
TE-001062,4198.152656343429
TE-001063,2690.3575086438204
TE-001064,2997.6238902323075
TE-001065,1702.0286399624154
TE-001066,2258.909833576677
TE-001067,2798.435734681384
TE-001068,860.9718269927727
TE-001069,4717.6895883415555
TE-001070,1176.915263537966
TE-001071,638.8160546176719
TE-001072,4133.08173259525
TE-001073,1119.3693317298544
TE-001074,3284.874767942227
TE-001075,1893.4102955844837
TE-001076,3348.075778272534
TE-001077,707.6349165814836
TE-001078,1774.9851585268982
TE-001079,784.4641495322409
TE-001080,2538.4638101546816
TE-001081,1850.5758504835928
TE-001082,2153.6511452854056
TE-001083,1350.097917154874
TE-001084,456.1236037856679
TE-001085,1788.9401857810874
TE-001086,3882.9140846772652
TE-001087,5163.480310448716
TE-001088,989.2971818782377
TE-001089,2701.22246298191
TE-001090,3946.0654235589977
TE-001091,2514.4408251010277
TE-001092,1727.5565261099152
TE-001093,4217.92442820319
TE-001094,3494.4085494282604
TE-001095,4047.063344551109
TE-001096,3684.9445591726703
TE-001097,3464.880636345317
TE-001098,2312.236278846543
TE-001099,1191.5129488812377
TE-001100,2809.214541298753
TE-001101,589.5839988868759
TE-001102,3935.257925860679
TE-001103,2497.6073318060367
TE-001104,2349.9859522046613
TE-001105,1999.3584379194601
TE-001106,947.4442992161643
TE-001107,2833.833948731068
TE-001108,742.1163054665109
TE-001109,1408.8417367076095
TE-001110,833.9878656964034
TE-001111,1896.8407695500528
TE-001112,1341.9680030759662
TE-001113,908.3609729729301
TE-001114,1130.911590840755
TE-001115,5040.189290706017
TE-001116,1932.7429493183424
TE-001117,2529.2575942045114
TE-001118,2249.7841827504926
TE-001119,2629.9238020985704
TE-001120,3803.737317367358
TE-001121,3127.7507224195097
TE-001122,3506.242234723351
TE-001123,1746.0983744668283
TE-001124,915.8072006450325
TE-001125,1181.8719387210438
TE-001126,3355.0162563866656
TE-001127,1862.204977571437
TE-001128,3926.5872528665577
TE-001129,1333.846026684486
TE-001130,4646.2106002983155
TE-001131,1551.4484884322167
TE-001132,3927.929232879367
TE-001133,3366.6803437157696
TE-001134,1601.4241664460399
TE-001135,2812.8153053694646
TE-001136,1289.6255808125527
TE-001137,850.8098655409235
TE-001138,2182.057109898031
TE-001139,2836.9036389820517
TE-001140,1159.2737474116466
TE-001141,465.4818907098311
TE-001142,1604.4587640568805
TE-001143,2743.7636303029626
TE-001144,984.1457050109875
TE-001145,1154.669635633632
TE-001146,1930.7032038041682
TE-001147,2273.2678589409934
TE-001148,2318.6803298392583
TE-001149,4087.584047218418
TE-001150,3658.080277213099
TE-001151,3136.6056198021606
TE-001152,1009.6711366611772
TE-001153,3100.9552617524564
TE-001154,1532.3668806364883
TE-001155,1467.802863143199
TE-001156,6394.764417901074
TE-001157,877.170802097866
TE-001158,2602.049272990796
TE-001159,2362.9764456446283
TE-001160,4763.328220939503
TE-001161,1991.631142141331
TE-001162,1261.8531486089987
TE-001163,1212.9483500561507
TE-001164,1012.1887783540388
TE-001165,468.80756328851817
TE-001166,2058.6973235172522
TE-001167,2767.8824605488176
TE-001168,1209.421882492119
TE-001169,7185.577740659579
TE-001170,890.8806542134232
TE-001171,2475.6699946075128
TE-001172,2504.807238155268
TE-001173,1784.066176902538
TE-001174,1232.066079676687
TE-001175,4021.7840592333314
TE-001176,1978.3627752938082
TE-001177,864.7542148365774
TE-001178,728.9368007935752
TE-001179,2122.9540027927624
TE-001180,1892.052515133379
TE-001181,3761.337846229069
TE-001182,2265.076147044024
TE-001183,895.7785754549593
TE-001184,1858.6780675059883
TE-001185,4069.7150131608946
TE-001186,2839.8592425890556
TE-001187,4469.35663775534
TE-001188,2759.318828176259
TE-001189,2249.2027482428166
TE-001190,985.6743014206037
TE-001191,4951.223166879668
TE-001192,1003.8630507024616
TE-001193,931.3547621596318
TE-001194,1250.6754468288766
TE-001195,493.0467912726941
TE-001196,1903.7196576158365
TE-001197,1895.37314124024
TE-001198,2585.9705897273666
TE-001199,2677.774131180497
TE-001200,2141.0151974125597
TE-001201,1737.6594084494154
TE-001202,856.4188852574604
TE-001203,4944.109486240889
TE-001204,1521.8592123300907
TE-001205,2451.4375616233865
TE-001206,2598.060054237016
TE-001207,859.6769095534236
TE-001208,3155.6536334168554
TE-001209,918.4773429929115
TE-001210,5559.537826771036
TE-001211,1702.9061871117658
TE-001212,1690.8329737687043
TE-001213,4181.492454726268
TE-001214,737.2216481069473
TE-001215,499.919779920799
TE-001216,5985.236124428504
TE-001217,4225.004595836173
TE-001218,4000.7862425994617
TE-001219,3887.3089602936143
TE-001220,1739.5356664372316
TE-001221,338.2515684728386
TE-001222,1160.2780335856548
TE-001223,2512.5988926502714
TE-001224,794.5424790119096
TE-001225,2735.7091368442852
TE-001226,1639.987544107134
TE-001227,829.5913707680899
TE-001228,5012.82881208462
TE-001229,5557.829421938585
TE-001230,1031.7072136958377
TE-001231,3477.128776353459
TE-001232,452.7520470645679
TE-001233,4421.674288059595
TE-001234,4383.570213960403
TE-001235,1814.505466997291
TE-001236,1189.208221612615
TE-001237,3900.711808840991
TE-001238,2294.81186155712
TE-001239,2570.5364142692347
TE-001240,2207.659736422596
TE-001241,5850.931695266868
TE-001242,1168.4991277187708
TE-001243,5132.177930474587
TE-001244,2572.0727149679988
TE-001245,1307.8061434525482
TE-001246,1985.9953602125222
TE-001247,5848.080101888069
TE-001248,1423.940720715691
TE-001249,4694.35989152363
TE-001250,1776.5512905187861
TE-001251,2568.6154749856714
TE-001252,2591.3420846597037
TE-001253,2586.8356700550307
TE-001254,1109.8330760904203
TE-001255,2111.675036984738
TE-001256,1144.19406593692
TE-001257,2494.2723161421177
TE-001258,3724.8128342805185
TE-001259,3577.1930192540513
TE-001260,2323.8136482487425
TE-001261,4136.232918375467
TE-001262,3443.9611827431686
TE-001263,2147.848101256211
TE-001264,4030.640694433173
TE-001265,876.1813088491958
TE-001266,6629.9230338035895
TE-001267,2557.501342466341
TE-001268,810.5482466420251
TE-001269,2651.0089749538492
TE-001270,1295.5399692905853
TE-001271,383.18283301528743
TE-001272,1378.7638694517257
TE-001273,1456.524246414085
TE-001274,2107.9585152107625
TE-001275,1951.2542335230328
TE-001276,1459.0027408145384
TE-001277,2923.0885993727798
TE-001278,1724.255519432672
TE-001279,2032.6168294688698
TE-001280,444.4186057881359
TE-001281,1806.679859192812
TE-001282,5455.268509574588
TE-001283,2678.219006898386
TE-001284,917.9335153193741
TE-001285,1622.6374486497493
TE-001286,253.853090530559
TE-001287,3079.2776517698276
TE-001288,2569.338580027023
TE-001289,1871.3130583126588
TE-001290,3033.7481179000215
TE-001291,3574.1163149439044
TE-001292,5111.971442523637
TE-001293,1537.7735994589402
TE-001294,660.4523867102266
TE-001295,1973.7167345566368
TE-001296,3653.2479162578993
TE-001297,3809.4089247712
TE-001298,3497.596012257378
TE-001299,3031.203140978446
TE-001300,2563.5705953052347
TE-001301,1906.3407531533728
TE-001302,1373.105808581798
TE-001303,2506.04907108765
TE-001304,5911.058623734933
TE-001305,601.8032416655626
TE-001306,1335.639758528919
TE-001307,2006.2567840956663
TE-001308,3086.235913417575
TE-001309,2586.648928720744
TE-001310,1174.667549445181
TE-001311,4690.098694949545
TE-001312,3149.9760266371522
TE-001313,4942.337150720482
TE-001314,1789.176419725949
TE-001315,1221.839962702428
TE-001316,3971.6336453764984
TE-001317,1760.087991658053
TE-001318,3650.751281535267
TE-001319,3246.6300731645692
TE-001320,3077.605201877703
TE-001321,4549.375074725709
TE-001322,2383.2478224851156
TE-001323,792.7583358627517
TE-001324,1556.293294542858
TE-001325,2095.292268788589
TE-001326,1158.2275857118925
TE-001327,1591.4856533731258
TE-001328,4384.982860938146
TE-001329,3262.6322567464053
TE-001330,2072.485630930355
TE-001331,3889.4579740247764
TE-001332,456.1404810773236
TE-001333,2754.3292904870477
TE-001334,1835.9799381803375
TE-001335,2131.579110615833
TE-001336,3994.98460189019
TE-001337,1809.0171989764235
TE-001338,1038.442138592557
TE-001339,4080.5768964623385
TE-001340,1210.4749758423893
TE-001341,1339.0815653260245
TE-001342,4482.1131441134185
TE-001343,1947.812835932704
TE-001344,6187.468464408005
TE-001345,2926.862010400922
TE-001346,1670.0927101323678
TE-001347,4401.004646289526
TE-001348,4991.849577068705
TE-001349,3485.6716807415946
TE-001350,2558.8099678033122
TE-001351,937.5857890608977
TE-001352,822.095461493121
TE-001353,1561.5223152641377
TE-001354,884.4164051381509
TE-001355,1284.663948358038
TE-001356,4008.1416180309543
TE-001357,3203.5304794301023
TE-001358,1498.9551546519804
TE-001359,1789.1592833325901
TE-001360,898.9074628662586
TE-001361,3423.234436441588
TE-001362,4216.853719550403
TE-001363,5162.149321706769
TE-001364,980.27482381607
TE-001365,1107.1107345939247
TE-001366,1654.447962850928
TE-001367,887.571148678445
TE-001368,2184.1258284171245
TE-001369,2164.2955277738497
TE-001370,2601.2280164640706
TE-001371,2963.540790220605
TE-001372,4045.0053439342237
TE-001373,1608.2096659091505
TE-001374,2523.420859706377
TE-001375,3938.681001578675
TE-001376,809.5508735932252
TE-001377,3000.5467282926343
TE-001378,1748.0060461974203
TE-001379,2132.6570228223886
TE-001380,2103.7602034490887
TE-001381,666.3151987846124
TE-001382,458.31569019424194
TE-001383,1238.283494985231
TE-001384,1812.4935816862474
TE-001385,3195.1987278803235
TE-001386,1459.6804668192074
TE-001387,3873.867657095258
TE-001388,4475.877944718507
TE-001389,1195.4840097054307
TE-001390,2171.0818381963113
TE-001391,902.2942890878337
TE-001392,751.4889523770654
TE-001393,1771.4400836961568
TE-001394,1290.0484121170314
TE-001395,3515.5730145596326
TE-001396,1905.8104974885327
TE-001397,5003.3139844343905
TE-001398,2355.048719033992
TE-001399,4345.372170701959
TE-001400,1954.4160523777346
TE-001401,4107.9003557400865
TE-001402,722.0880860083887
TE-001403,2228.006495624038
TE-001404,542.5035921462278
TE-001405,4158.682546779973
TE-001406,1488.4436917495523
TE-001407,2112.3309384073336
TE-001408,4597.545581161237
TE-001409,463.52213776247754
TE-001410,850.6379508289857
TE-001411,2572.062426320077
TE-001412,883.6983955973254
TE-001413,4400.038294646226
TE-001414,2755.579759964164
TE-001415,1982.5689800991095
TE-001416,1591.9450833642238
TE-001417,1403.6357304684461
TE-001418,3660.6315827256535
TE-001419,2643.89874682961
TE-001420,2620.0951523723916
TE-001421,1545.9219244583223
TE-001422,1590.014496751999
TE-001423,3844.881150396966
TE-001424,4234.021352178458
TE-001425,3097.2094410997465
TE-001426,2390.900900803572
TE-001427,1972.8983332981422
TE-001428,3246.320494652378
TE-001429,971.2444904558229
TE-001430,858.839877402049
TE-001431,932.5083494662213
TE-001432,1134.6249337057843
TE-001433,2934.358481277854
TE-001434,229.26071998884072
TE-001435,1504.6756377895051
TE-001436,3816.98038130745
TE-001437,2353.7374688846667
TE-001438,3077.8608074400317
TE-001439,5977.683095795305
TE-001440,4853.800629390175
TE-001441,1597.9241553815214
TE-001442,1118.4415610348342
TE-001443,4228.707182483417
TE-001444,4341.595339995029
TE-001445,754.7763713838743
TE-001446,1023.967460960791
TE-001447,4710.253565824401
TE-001448,2854.209919753348
TE-001449,1114.6396606702367
TE-001450,1847.9037670117673
TE-001451,1065.0302529382504
TE-001452,2112.8839069184173
TE-001453,1945.026289983626
TE-001454,3843.8574400945263
TE-001455,2537.2761544223754
TE-001456,1314.5448002705039
TE-001457,346.30911663996926
TE-001458,2289.298498704518
TE-001459,3299.631033837575
TE-001460,3047.5017423753147
TE-001461,1201.5765073788275
TE-001462,3318.5721901825077
TE-001463,1868.5906594352432
TE-001464,2271.9964730809675
TE-001465,1441.8306785703896
TE-001466,3873.97114971943
TE-001467,2546.0543936403164
TE-001468,2215.9406444234087
TE-001469,4906.829326924122
TE-001470,3606.5962097137117
TE-001471,3792.89690231538
TE-001472,787.6467250191779
TE-001473,2431.520912257317
TE-001474,1423.6218447665642
TE-001475,3595.668850022134
TE-001476,869.6207875694344
TE-001477,808.9061317826086
TE-001478,2016.0057382577008
TE-001479,1923.5266837964166
TE-001480,2275.4814546057164
TE-001481,1559.234217454716
TE-001482,1440.03131434115
TE-001483,1893.9230518222626
TE-001484,2323.53110723593
TE-001485,1641.063145340162
TE-001486,2463.3648930860677
TE-001487,4017.796369615637
TE-001488,2337.322624827832
TE-001489,1482.720871347686
TE-001490,1406.2726321723646
TE-001491,2869.745966432707
TE-001492,2238.9126954402263
TE-001493,4172.321997611951
TE-001494,2958.246177273401
TE-001495,2869.6382805260278
TE-001496,2075.594515786795
TE-001497,1340.0815099956694
TE-001498,828.4573890097099
TE-001499,3586.318686203958
TE-001500,741.1996545832831
TE-001501,3024.9007912040365
TE-001502,1822.3265137722278
TE-001503,975.9829820136778
TE-001504,1041.3542758465517
TE-001505,1276.9001451705874
TE-001506,2505.1275475227876
TE-001507,5660.8832300720915
TE-001508,2023.912818257178
TE-001509,1392.7111012641908
TE-001510,1780.417314257541
TE-001511,3622.5378471762806
TE-001512,1672.0879797452674
TE-001513,2812.932923686377
TE-001514,1474.9017878629404
TE-001515,2446.0296585709802
TE-001516,3421.142448325712
TE-001517,1314.8429840180884
TE-001518,2581.3121122121906
TE-001519,2824.4126051561975
TE-001520,903.1052946003432
TE-001521,2826.126834337675
TE-001522,3693.5901407336155
TE-001523,915.6561449243452
TE-001524,3717.5170906699786
TE-001525,596.1356650210151
TE-001526,4061.3843036690273
TE-001527,4072.8205855806827
TE-001528,1699.246308714733
TE-001529,1729.292874602208
TE-001530,767.5783230447353
TE-001531,2963.017512770881
TE-001532,873.5258269101306
TE-001533,3174.5076010848
TE-001534,4809.25023947028
TE-001535,1353.9605804602868
TE-001536,926.606678170872
TE-001537,2050.467521331307
TE-001538,3279.936074515411
TE-001539,2006.4190309055011
TE-001540,1503.5142722718037
TE-001541,1843.10145030064
TE-001542,3678.470148459673
TE-001543,2651.7272208870118
TE-001544,5787.212359297357
TE-001545,1629.5886678347463
TE-001546,1717.8920731754886
TE-001547,2752.4177605758473
TE-001548,254.67879430837382
TE-001549,2782.2809130471155
TE-001550,4778.773611759571
TE-001551,1328.242380192948
TE-001552,4264.792493028905
TE-001553,4328.179272549745
TE-001554,1206.8909033607126
TE-001555,5666.791300408013
TE-001556,2142.3147600571906
TE-001557,4593.026216662885
TE-001558,2586.4336443672755
TE-001559,1134.659161065949
TE-001560,1621.5381195815519
TE-001561,2638.5206986835283
TE-001562,776.2548734171875
TE-001563,3718.0191310371897
TE-001564,3894.887025908442
TE-001565,2143.976862778436
TE-001566,5077.047910078052
TE-001567,2503.500323693569
TE-001568,1209.9483840705832
TE-001569,1590.9851717896468
TE-001570,2209.9757473915543
TE-001571,761.3594924346136
TE-001572,2279.9724276471343
TE-001573,3423.645123396872
TE-001574,725.5260349903981
TE-001575,3176.865559515749
TE-001576,5164.7756174670985
TE-001577,1436.5080977581372
TE-001578,4178.253242688873
TE-001579,4014.7098146860035
TE-001580,2851.6213989045173
TE-001581,1087.2822202365614
TE-001582,1654.627062483057
TE-001583,4040.9720418482675
TE-001584,1773.4155755778418
